Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:26:00.225908000	2019-11-26 04:26:20.975358000	21	2074945000
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:25:49.990764000	2019-11-26 04:26:21.462825000	31	3147206100
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:26:21.471709000	2019-11-26 04:26:32.476242000	11	1100453300
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:26:32.476458000	2019-11-26 04:26:53.219702000	21	2074324400
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:26:21.462948000	2019-11-26 04:26:53.748715000	32	3228576700
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:26:53.758585000	2019-11-26 04:27:04.243059000	10	1048447400
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:27:04.243197000	2019-11-26 04:27:26.889343000	23	2264614600
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:26:53.748833000	2019-11-26 04:27:27.403589000	34	3365475600
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:27:27.413432000	2019-11-26 04:27:38.243729000	11	1083029700
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:27:38.243878000	2019-11-26 04:27:58.868331000	21	2062445300
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:27:27.403736000	2019-11-26 04:27:59.335422000	32	3193168600
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:27:59.376627000	2019-11-26 04:28:10.884431000	12	1150780400
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:28:10.884589000	2019-11-26 04:28:31.477727000	21	2059313800
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:27:59.335535000	2019-11-26 04:28:31.983644000	33	3264810900
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:28:32.064186000	2019-11-26 04:28:42.504208000	10	1044002200
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:28:42.504353000	2019-11-26 04:29:03.439324000	21	2093497100
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:28:31.983752000	2019-11-26 04:29:03.953844000	32	3197009200
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:29:04.024270000	2019-11-26 04:29:14.942673000	11	1091840300
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:29:14.942970000	2019-11-26 04:29:35.929261000	21	2098629100
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:29:03.953959000	2019-11-26 04:29:36.426625000	32	3247266600
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-26 04:24:16.677827000	2019-11-26 04:29:36.428822000	320	31975099500
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:29:40.061362000	2019-11-26 04:29:52.223840000	12	12162472129
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:29:52.226914000	2019-11-26 04:30:10.362674000	18	18135777813
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:29:39.820812000	2019-11-26 04:30:10.853663000	31	31032848652
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:30:10.863493000	2019-11-26 04:30:21.042988000	10	10179517797
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:30:21.043343000	2019-11-26 04:30:37.852896000	17	16809568997
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:30:10.854059000	2019-11-26 04:30:38.360545000	28	27506500365
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:30:38.370627000	2019-11-26 04:30:50.693305000	12	12322682500
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:30:50.693651000	2019-11-26 04:31:07.587061000	17	16893421531
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:30:38.361486000	2019-11-26 04:31:08.102428000	30	29740949646
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:31:08.112113000	2019-11-26 04:31:18.951713000	11	10839138072
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:31:18.952077000	2019-11-26 04:31:35.637134000	17	16685073061
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:31:08.102731000	2019-11-26 04:31:36.124756000	28	28022036113
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:31:36.135905000	2019-11-26 04:31:47.396740000	11	11260825080
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:31:47.397016000	2019-11-26 04:32:04.126666000	17	16729676066
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:31:36.126073000	2019-11-26 04:32:04.594462000	28	28468385322
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:32:04.603966000	2019-11-26 04:32:16.890152000	12	12286211560
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:32:16.890441000	2019-11-26 04:32:34.459728000	18	17569330944
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:32:04.594726000	2019-11-26 04:32:35.036857000	30	30442148110
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:32:35.050522000	2019-11-26 04:32:44.608067000	10	9557548183
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:32:44.608339000	2019-11-26 04:33:01.560360000	17	16952039164
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:32:35.038931000	2019-11-26 04:33:02.030374000	27	26991453387
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:33:02.072630000	2019-11-26 04:33:14.120558000	12	12047916382
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:33:14.120806000	2019-11-26 04:33:31.157827000	17	17037042421
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:33:02.030586000	2019-11-26 04:33:31.604019000	30	29573454092
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:33:31.680943000	2019-11-26 04:33:42.487935000	11	10806992405
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:33:42.488140000	2019-11-26 04:33:59.420518000	17	16932398084
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:33:31.604317000	2019-11-26 04:33:59.876989000	28	28272685123
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:33:59.976668000	2019-11-26 04:34:11.247553000	11	11270885379
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:34:11.247800000	2019-11-26 04:34:27.832913000	17	16585126393
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:33:59.877168000	2019-11-26 04:34:28.262514000	28	28385373045
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-26 04:29:36.998411000	2019-11-26 04:34:28.264742000	291	291265957561
