benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:38:13.290664000	2019.11.16 09:38:18.037799000	5	4747099578
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:38:18.041377000	2019.11.16 09:38:37.476799000	19	19435436409
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	4		1024	100000	256	trial	2019.11.16 09:38:13.255901000	2019.11.16 09:38:38.406300000	25	25150419177
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:38:38.417831000	2019.11.16 09:38:41.731598000	3	3313736238
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:38:41.731947000	2019.11.16 09:38:59.284084000	18	17552157358
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	5		1024	100000	256	trial	2019.11.16 09:38:38.406600000	2019.11.16 09:39:00.189932000	22	21783327136
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:39:00.200626000	2019.11.16 09:39:03.591792000	3	3391158724
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:39:03.592719000	2019.11.16 09:39:21.015031000	17	17422336952
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6		1024	100000	256	trial	2019.11.16 09:39:00.190173000	2019.11.16 09:39:21.980113000	22	21789965390
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:39:21.992322000	2019.11.16 09:39:25.267479000	3	3275155810
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:39:25.267948000	2019.11.16 09:39:42.790557000	18	17522617122
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7		1024	100000	256	trial	2019.11.16 09:39:21.980477000	2019.11.16 09:39:43.662134000	22	21681664113
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:39:43.672317000	2019.11.16 09:39:46.894077000	3	3221756488
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:39:46.894334000	2019.11.16 09:40:04.823133000	18	17928816056
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8		1024	100000	256	trial	2019.11.16 09:39:43.662356000	2019.11.16 09:40:05.718583000	22	22056244141
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:40:05.728445000	2019.11.16 09:40:08.899806000	3	3171359769
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:40:08.900042000	2019.11.16 09:40:26.740689000	18	17840664270
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9		1024	100000	256	trial	2019.11.16 09:40:05.718775000	2019.11.16 09:40:27.674288000	22	21955540989
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:40:27.687065000	2019.11.16 09:40:32.156640000	4	4469575896
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:40:32.157020000	2019.11.16 09:40:51.684472000	20	19527479644
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10		1024	100000	256	trial	2019.11.16 09:40:27.675308000	2019.11.16 09:40:52.720675000	25	25045386039
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	0		1024	100000	256	benchmark	2019.11.16 09:36:18.510611000	2019.11.16 09:40:52.723094000	274	274212147076
