release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 13:22:55.696718000	2020-09-03 13:23:12.580248000	17	16883526402
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 13:23:12.580511000	2020-09-03 13:23:13.134197000	1	553705123
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-03 13:22:55.636065000	2020-09-03 13:23:20.151196000	25	24514860108
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-03 13:21:52.398654000	2020-09-03 13:23:20.153984000	88	87754113937
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 14:25:38.024894000	2020-09-03 14:26:05.648464000	28	27623579957
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 14:26:05.649340000	2020-09-03 14:26:06.049346000	0	400011768
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-03 14:25:37.920002000	2020-09-03 14:26:13.438345000	36	35518342261
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 14:26:13.488991000	2020-09-03 14:26:31.361595000	18	17872598456
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 14:26:31.362377000	2020-09-03 14:26:31.873468000	1	511034594
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-03 14:26:13.438650000	2020-09-03 14:26:40.202212000	27	26763594857
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 14:26:40.239596000	2020-09-03 14:26:59.603859000	19	19364291507
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 14:26:59.604703000	2020-09-03 14:27:00.109052000	1	504339727
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-03 14:26:40.203466000	2020-09-03 14:27:07.094502000	27	26890378030
0.9.0	f660c4568fb9fd42d1844380fec23c17	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-03 14:25:34.192011000	2020-09-03 14:27:07.097889000	93	92904166163
