benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:39:57.999375000	2019-11-25 21:41:14.360543000	76	7636116800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	1024	512	1024	100000	256	trial	2019-11-25 21:39:43.414632000	2019-11-25 21:41:14.813080000	91	9139844800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-25 21:41:14.826082000	2019-11-25 21:41:26.296011000	11	1146992900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:41:26.296011000	2019-11-25 21:42:41.826236000	76	7553022500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	1024	512	1024	100000	256	trial	2019-11-25 21:41:14.813080000	2019-11-25 21:42:42.263071000	87	8744999100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-25 21:42:42.276077000	2019-11-25 21:42:57.448805000	15	1517272800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:42:57.448805000	2019-11-25 21:44:11.923800000	74	7447499500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	1024	512	1024	100000	256	trial	2019-11-25 21:42:42.263071000	2019-11-25 21:44:12.397438000	90	9013436700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-25 21:44:12.410440000	2019-11-25 21:44:27.622304000	15	1521186400																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:44:27.622304000	2019-11-25 21:45:42.645394000	75	7502309000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	1024	512	1024	100000	256	trial	2019-11-25 21:44:12.397438000	2019-11-25 21:45:43.131988000	91	9073455000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-25 21:45:43.233773000	2019-11-25 21:45:57.800810000	15	1456703700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:45:57.800810000	2019-11-25 21:47:13.110744000	75	7530993400																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	1024	512	1024	100000	256	trial	2019-11-25 21:45:43.131988000	2019-11-25 21:47:13.572872000	90	9044088400																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-25 21:47:13.744887000	2019-11-25 21:47:28.729992000	15	1498510500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:47:28.729992000	2019-11-25 21:48:44.865898000	76	7613590600																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	1024	512	1024	100000	256	trial	2019-11-25 21:47:13.572872000	2019-11-25 21:48:45.363147000	92	9179027500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-25 21:48:45.530564000	2019-11-25 21:48:57.202061000	12	1167149700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:48:57.202061000	2019-11-25 21:50:11.815299000	75	7461323800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	1024	512	1024	100000	256	trial	2019-11-25 21:48:45.363147000	2019-11-25 21:50:12.225994000	87	8686284700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2019-11-25 21:35:13.224184000	2019-11-25 21:50:12.228983000	899	89900479900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 21:50:16.234721800	2019-11-25 21:50:31.121487800	15	14886891700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:50:31.124492100	2019-11-25 21:51:40.986474900	70	69861795000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-11-25 21:50:16.087718700	2019-11-25 21:51:41.480691500	85	85392344200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 21:51:41.494689600	2019-11-25 21:51:54.936142000	13	13441419700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:51:54.936142000	2019-11-25 21:53:05.901836000	71	70964662700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-11-25 21:51:41.481689900	2019-11-25 21:53:06.376447400	85	84894084300																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 21:53:06.390452100	2019-11-25 21:53:19.630440300	13	13239658600																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:53:19.630440300	2019-11-25 21:54:30.197501500	71	70565985400																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-11-25 21:53:06.376447400	2019-11-25 21:54:30.659034100	84	84281981700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 21:54:30.673032700	2019-11-25 21:54:46.430303200	16	15757405000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:54:46.430303200	2019-11-25 21:55:58.201359200	72	71770337600																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-11-25 21:54:30.659034100	2019-11-25 21:55:58.712786600	88	88052886500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 21:55:58.725797200	2019-11-25 21:56:12.098394100	13	13371971200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:56:12.098394100	2019-11-25 21:57:22.970502600	71	70871655800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-11-25 21:55:58.712786600	2019-11-25 21:57:23.417410300	85	84703657100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 21:57:23.430409500	2019-11-25 21:57:39.116465000	16	15685152900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:57:39.116465000	2019-11-25 21:58:49.899289200	71	70782281400																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	1024	512	1024	100000	256	trial	2019-11-25 21:57:23.417410300	2019-11-25 21:58:50.404742200	87	86986248500																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 21:58:50.421745900	2019-11-25 21:59:03.683318900	13	13260945900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 21:59:03.683318900	2019-11-25 22:00:13.757788600	70	70074248900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	1024	512	1024	100000	256	trial	2019-11-25 21:58:50.404742200	2019-11-25 22:00:14.253739600	84	83847890200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 22:00:14.346745800	2019-11-25 22:00:31.059568100	17	16712238300																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 22:00:31.059568100	2019-11-25 22:01:41.930561100	71	70870526100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	1024	512	1024	100000	256	trial	2019-11-25 22:00:14.253739600	2019-11-25 22:01:42.413476200	88	88159650100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 22:01:42.637313900	2019-11-25 22:01:58.317396800	16	15680241400																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 22:01:58.318259000	2019-11-25 22:03:08.410783900	70	70092772800																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	1024	512	1024	100000	256	trial	2019-11-25 22:01:42.414472300	2019-11-25 22:03:08.941713600	87	86527308700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-25 22:03:09.154572500	2019-11-25 22:03:21.099467800	12	11945278000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	256	query	2019-11-25 22:03:21.099467800	2019-11-25 22:04:32.054343300	71	70954729700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	1024	512	1024	100000	256	trial	2019-11-25 22:03:08.941713600	2019-11-25 22:04:32.354804000	83	83412557400																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-11-25 21:50:12.984985000	2019-11-25 22:04:32.356842200	859	8.59364E+11																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-11-25 22:04:36.299606000	2019-11-25 22:06:06.400867000	90	9010126100																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-25 22:06:06.400867000	2019-11-25 22:07:22.323680000	76	7592281300																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	0	trial	2019-11-25 22:04:36.278693000	2019-11-25 22:07:22.752822000	166	16647412900																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-11-25 22:07:22.764820000	2019-11-25 22:08:50.099002000	87	8733418200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-25 22:08:50.099002000	2019-11-25 22:10:05.858392000	76	7575939000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	0	trial	2019-11-25 22:07:22.752822000	2019-11-25 22:10:06.277274000	164	16352445200																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-11-25 22:10:06.290271000	2019-11-25 22:11:34.721238000	88	8843096700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-25 22:11:34.721238000	2019-11-25 22:12:50.544798000	76	7582356000																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	0	trial	2019-11-25 22:10:06.277274000	2019-11-25 22:12:50.982600000	165	16470532600																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-11-25 22:12:50.994568000	2019-11-25 22:14:20.135585000	89	8914101700																						
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	512	1024	100000	0	query	2019-11-25 22:14:20.135585000	2019-11-25 22:15:34.927532000	75	7479194700																						
