benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	4		1024	100000	256	trial	2019.11.16 07:16:36.496940000	2019.11.16 07:17:04.777227000	28	28280283389
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:17:04.787187000	2019.11.16 07:17:16.288764000	12	11501517588
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:17:16.288969000	2019.11.16 07:17:33.284345000	17	16995408257
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	5		1024	100000	256	trial	2019.11.16 07:17:04.777502000	2019.11.16 07:17:33.744957000	29	28967465679
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:17:33.755422000	2019.11.16 07:17:45.706497000	12	11951076474
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:17:45.706849000	2019.11.16 07:18:04.508974000	19	18802165281
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	6		1024	100000	256	trial	2019.11.16 07:17:33.745237000	2019.11.16 07:18:04.983647000	31	31238423487
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:18:04.994314000	2019.11.16 07:18:17.486588000	12	12492268629
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:18:17.487044000	2019.11.16 07:18:34.603571000	17	17116536171
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	7		1024	100000	256	trial	2019.11.16 07:18:04.983983000	2019.11.16 07:18:35.091266000	30	30107290988
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:18:35.137653000	2019.11.16 07:18:47.214779000	12	12077123061
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:18:47.215036000	2019.11.16 07:19:04.827741000	18	17612726445
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	8		1024	100000	256	trial	2019.11.16 07:18:35.091488000	2019.11.16 07:19:05.344189000	30	30252720033
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:19:05.421479000	2019.11.16 07:19:15.579118000	10	10157634180
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:19:15.579329000	2019.11.16 07:19:32.890600000	17	17311308353
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	9		1024	100000	256	trial	2019.11.16 07:19:05.344368000	2019.11.16 07:19:33.394574000	28	28050223753
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:19:33.485646000	2019.11.16 07:19:44.807228000	11	11321579697
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:19:44.807570000	2019.11.16 07:20:02.485767000	18	17678213462
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	10		1024	100000	256	trial	2019.11.16 07:19:33.394793000	2019.11.16 07:20:02.956324000	30	29561560349
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	0		1024	100000	256	benchmark	2019.11.16 07:15:02.757477000	2019.11.16 07:20:02.958525000	300	300200690101
