benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:33:45.061041000	2019-12-18 06:33:47.141699000	2	2080658000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-18 06:33:01.948882000	2019-12-18 06:34:10.342699000	68	68393817000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 06:34:10.551704000	2019-12-18 06:34:53.873854000	43	43322150000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:34:53.873854000	2019-12-18 06:34:55.955816000	2	2081962000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-18 06:34:10.342699000	2019-12-18 06:35:15.746825000	65	65404126000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-18 06:28:29.670465000	2019-12-18 06:35:15.830825000	406	406160360000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 06:35:19.822345300	2019-12-18 06:35:59.901642000	40	40079664700
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:35:59.904641300	2019-12-18 06:36:02.298662900	2	2393488600
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-18 06:35:19.609343200	2019-12-18 06:36:31.584041800	72	71975115600
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 06:36:31.733037100	2019-12-18 06:37:17.046006600	45	45312858500
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:37:17.046006600	2019-12-18 06:37:18.845197800	2	1799044600
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-18 06:36:31.585036400	2019-12-18 06:37:42.101766700	71	70517374500
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 06:37:42.467753100	2019-12-18 06:38:37.337896400	55	54871085700
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:38:37.338895500	2019-12-18 06:38:38.911259800	2	1572970000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-18 06:37:42.102756900	2019-12-18 06:39:01.245159000	79	79143137500
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 06:39:01.379165900	2019-12-18 06:39:46.635837200	45	45256278000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:39:46.635837200	2019-12-18 06:39:48.086101600	1	1449705700
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-18 06:39:01.246160100	2019-12-18 06:40:12.473629300	71	71228136500
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 06:40:12.639626300	2019-12-18 06:40:53.836898700	41	41197318300
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:40:53.837889500	2019-12-18 06:40:55.271016600	1	1432944000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-18 06:40:12.474631500	2019-12-18 06:41:22.875646800	70	70401545500
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-18 06:35:16.349334300	2019-12-18 06:41:22.953664600	367	366603150200
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:07:20.087413000	2019-12-18 19:08:55.805173000	96	95717760000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:08:55.805173000	2019-12-18 19:08:58.381788000	3	2576615000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-18 19:07:18.829410000	2019-12-18 19:09:18.486786000	120	119657376000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:09:18.628794000	2019-12-18 19:10:09.932955000	51	51304161000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:10:09.932955000	2019-12-18 19:10:12.328554000	2	2395599000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-18 19:09:18.486786000	2019-12-18 19:10:31.947641000	73	73460855000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:10:32.114641000	2019-12-18 19:11:08.228192000	36	36113551000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:11:08.228192000	2019-12-18 19:11:10.464887000	2	2236695000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-18 19:10:31.947641000	2019-12-18 19:11:29.075885000	57	57128244000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:11:29.192885000	2019-12-18 19:12:06.807263000	38	37614378000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:12:06.807263000	2019-12-18 19:12:08.850415000	2	2043152000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-18 19:11:29.075885000	2019-12-18 19:12:31.205413000	62	62129528000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:12:31.296411000	2019-12-18 19:13:09.568573000	38	38272162000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:13:09.569575000	2019-12-18 19:13:11.766279000	2	2196704000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-18 19:12:31.205413000	2019-12-18 19:13:33.617279000	62	62411866000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-18 19:07:16.432410000	2019-12-18 19:13:33.636279000	377	377203869000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 19:13:39.374678700	2019-12-18 19:14:18.271468500	39	38896593200
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:14:18.272469500	2019-12-18 19:14:19.884851300	2	1611684000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-18 19:13:39.192678900	2019-12-18 19:14:42.479048000	63	63286263700
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 19:14:42.628044600	2019-12-18 19:15:23.666937400	41	41038233800
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:15:23.666937400	2019-12-18 19:15:25.798286300	2	2131918800
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-18 19:14:42.479048000	2019-12-18 19:15:50.573285000	68	68093867900
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 19:15:50.756285300	2019-12-18 19:16:26.228097200	35	35472366700
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:16:26.229096800	2019-12-18 19:16:27.808300000	2	1579377100
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-18 19:15:50.573285000	2019-12-18 19:17:12.141352100	82	81568591300
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 19:17:12.241351700	2019-12-18 19:17:56.450644300	44	44208590800
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:17:56.450644300	2019-12-18 19:17:57.935389900	1	1484814800
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-18 19:17:12.141352100	2019-12-18 19:18:33.819590400	82	81677715400
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-18 19:18:34.077582400	2019-12-18 19:19:12.367872900	38	38291060400
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:19:12.368873500	2019-12-18 19:19:14.029323300	2	1660338300
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-18 19:18:33.819590400	2019-12-18 19:19:47.313322300	73	73493182600
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-18 19:13:34.157058500	2019-12-18 19:19:47.330324000	373	373171423800
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:45:45.684453000	2019-12-18 19:47:19.093630000	93	93409177000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:47:19.093630000	2019-12-18 19:47:21.492482000	2	2398852000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-18 19:45:44.710454000	2019-12-18 19:47:43.926201000	119	119215747000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:54:03.137294000	2019-12-18 19:55:35.914050000	93	92776756000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:55:35.914050000	2019-12-18 19:55:38.197187000	2	2283137000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-18 19:54:01.996336000	2019-12-18 19:55:58.529714000	117	116533378000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:55:58.729702000	2019-12-18 19:56:48.874948000	50	50145246000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:56:48.874948000	2019-12-18 19:56:51.145794000	2	2270846000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-18 19:55:58.529714000	2019-12-18 19:57:09.248794000	71	70719080000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:57:09.448795000	2019-12-18 19:57:44.836637000	35	35387842000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:57:44.837637000	2019-12-18 19:57:47.462543000	3	2624906000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-18 19:57:09.248794000	2019-12-18 19:58:07.244307000	58	57995513000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:58:07.335307000	2019-12-18 19:58:41.758681000	34	34423374000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 19:58:41.758681000	2019-12-18 19:58:44.031500000	2	2272819000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-18 19:58:07.244307000	2019-12-18 19:59:05.840702000	59	58596395000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 19:59:06.014709000	2019-12-18 19:59:40.861743000	35	34847034000
