benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	4		1024	100000	256	trial	2019.11.16 07:16:36.496940000	2019.11.16 07:17:04.777227000	28	28280283389
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:17:04.787187000	2019.11.16 07:17:16.288764000	12	11501517588
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:17:16.288969000	2019.11.16 07:17:33.284345000	17	16995408257
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	5		1024	100000	256	trial	2019.11.16 07:17:04.777502000	2019.11.16 07:17:33.744957000	29	28967465679
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:17:33.755422000	2019.11.16 07:17:45.706497000	12	11951076474
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:17:45.706849000	2019.11.16 07:18:04.508974000	19	18802165281
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	6		1024	100000	256	trial	2019.11.16 07:17:33.745237000	2019.11.16 07:18:04.983647000	31	31238423487
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:18:04.994314000	2019.11.16 07:18:17.486588000	12	12492268629
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:18:17.487044000	2019.11.16 07:18:34.603571000	17	17116536171
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	7		1024	100000	256	trial	2019.11.16 07:18:04.983983000	2019.11.16 07:18:35.091266000	30	30107290988
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:18:35.137653000	2019.11.16 07:18:47.214779000	12	12077123061
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:18:47.215036000	2019.11.16 07:19:04.827741000	18	17612726445
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	8		1024	100000	256	trial	2019.11.16 07:18:35.091488000	2019.11.16 07:19:05.344189000	30	30252720033
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:19:05.421479000	2019.11.16 07:19:15.579118000	10	10157634180
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:19:15.579329000	2019.11.16 07:19:32.890600000	17	17311308353
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	9		1024	100000	256	trial	2019.11.16 07:19:05.344368000	2019.11.16 07:19:33.394574000	28	28050223753
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:19:33.485646000	2019.11.16 07:19:44.807228000	11	11321579697
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:19:44.807570000	2019.11.16 07:20:02.485767000	18	17678213462
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	10		1024	100000	256	trial	2019.11.16 07:19:33.394793000	2019.11.16 07:20:02.956324000	30	29561560349
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	0		1024	100000	256	benchmark	2019.11.16 07:15:02.757477000	2019.11.16 07:20:02.958525000	300	300200690101
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:31:46.124026000	2019.11.16 07:31:55.570260000	9	9446240526
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:31:55.575415000	2019.11.16 07:32:25.998363000	30	30422963733
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	1		1024	100000	256	trial	2019.11.16 07:31:45.327153000	2019.11.16 07:32:28.033435000	43	42706288617
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:32:28.201434000	2019.11.16 07:32:35.229655000	7	7028238629
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:32:35.230933000	2019.11.16 07:33:04.844257000	30	29613329393
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	2		1024	100000	256	trial	2019.11.16 07:32:28.033832000	2019.11.16 07:33:06.292617000	38	38258809089
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:33:06.383994000	2019.11.16 07:33:13.644162000	7	7260166919
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:33:13.645539000	2019.11.16 07:33:44.227626000	31	30582104469
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	3		1024	100000	256	trial	2019.11.16 07:33:06.293349000	2019.11.16 07:33:45.723063000	39	39429749759
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:33:45.786626000	2019.11.16 07:33:52.068831000	6	6281510264
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:33:52.073421000	2019.11.16 07:34:17.311716000	25	25238298074
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	4		1024	100000	256	trial	2019.11.16 07:33:45.724214000	2019.11.16 07:34:18.289766000	33	32565557507
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:34:18.301736000	2019.11.16 07:34:22.267330000	4	3965576725
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:34:22.267585000	2019.11.16 07:34:41.251415000	19	18983864969
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	5		1024	100000	256	trial	2019.11.16 07:34:18.290107000	2019.11.16 07:34:42.318602000	24	24028508121
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:34:42.331942000	2019.11.16 07:34:46.325239000	4	3993253682
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:34:46.325621000	2019.11.16 07:35:05.142554000	19	18816192753
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	6		1024	100000	256	trial	2019.11.16 07:34:42.318907000	2019.11.16 07:35:06.148048000	24	23829184559
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:35:06.160409000	2019.11.16 07:35:11.791333000	6	5630930743
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:35:11.791815000	2019.11.16 07:35:31.341415000	20	19549624251
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	7		1024	100000	256	trial	2019.11.16 07:35:06.148369000	2019.11.16 07:35:32.545219000	26	26396861110
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:35:32.560974000	2019.11.16 07:35:36.820589000	4	4259592498
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:35:36.821561000	2019.11.16 07:35:56.264301000	19	19442755084
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	8		1024	100000	256	trial	2019.11.16 07:35:32.545478000	2019.11.16 07:35:57.341690000	25	24796247074
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:35:57.353940000	2019.11.16 07:36:01.074043000	4	3720100885
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:36:01.074278000	2019.11.16 07:36:19.845333000	19	18771080213
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	9		1024	100000	256	trial	2019.11.16 07:35:57.341932000	2019.11.16 07:36:20.813608000	23	23471696434
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:36:20.825436000	2019.11.16 07:36:24.545811000	4	3720371356
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:36:24.546144000	2019.11.16 07:36:43.469356000	19	18923222624
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	10		1024	100000	256	trial	2019.11.16 07:36:20.813844000	2019.11.16 07:36:44.533326000	24	23719526798
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (C)	oranif (Version 0.2.2)	0		1024	100000	256	benchmark	2019.11.16 07:31:37.570179000	2019.11.16 07:36:44.536468000	307	306965931883
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:50:19.067551000	2019.11.16 07:50:28.402213000	9	9334661055
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:50:28.405699000	2019.11.16 07:50:55.503735000	27	27098064296
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	1		1024	100000	256	trial	2019.11.16 07:50:18.594780000	2019.11.16 07:50:57.173641000	39	38578880956
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:50:57.235734000	2019.11.16 07:51:03.763116000	7	6527369973
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:51:03.764065000	2019.11.16 07:51:28.848075000	25	25084020791
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	2		1024	100000	256	trial	2019.11.16 07:50:57.174135000	2019.11.16 07:51:29.945349000	33	32771230190
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:51:30.025376000	2019.11.16 07:51:36.191923000	6	6166540734
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:51:36.193052000	2019.11.16 07:52:02.465541000	26	26272506308
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	3		1024	100000	256	trial	2019.11.16 07:51:29.945677000	2019.11.16 07:52:03.579947000	34	33634300038
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:52:03.674035000	2019.11.16 07:52:09.850925000	6	6176852536
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:52:09.854719000	2019.11.16 07:52:35.333847000	25	25479140646
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	4		1024	100000	256	trial	2019.11.16 07:52:03.580334000	2019.11.16 07:52:36.451314000	33	32870999610
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:52:36.510300000	2019.11.16 07:52:42.477999000	6	5967675350
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:52:42.478304000	2019.11.16 07:53:09.817476000	27	27339193181
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	5		1024	100000	256	trial	2019.11.16 07:52:36.451654000	2019.11.16 07:53:10.848479000	34	34396834534
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:53:10.898082000	2019.11.16 07:53:15.511336000	5	4613288590
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:53:15.511756000	2019.11.16 07:53:33.680879000	18	18169158281
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	6		1024	100000	256	trial	2019.11.16 07:53:10.850686000	2019.11.16 07:53:34.667641000	24	23816963079
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:53:34.682811000	2019.11.16 07:53:38.311971000	4	3629153957
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:53:38.312396000	2019.11.16 07:53:54.877525000	17	16565146101
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	7		1024	100000	256	trial	2019.11.16 07:53:34.668028000	2019.11.16 07:53:55.884714000	21	21216698105
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:53:55.897086000	2019.11.16 07:53:59.576958000	4	3679866474
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:53:59.577259000	2019.11.16 07:54:15.923745000	16	16346505633
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	8		1024	100000	256	trial	2019.11.16 07:53:55.885030000	2019.11.16 07:54:16.810259000	21	20925248457
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:54:16.821004000	2019.11.16 07:54:20.639986000	4	3818971263
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:54:20.640162000	2019.11.16 07:54:37.001174000	16	16361037761
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	9		1024	100000	256	trial	2019.11.16 07:54:16.810435000	2019.11.16 07:54:37.940988000	21	21130572696
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:54:37.951916000	2019.11.16 07:54:41.486489000	4	3534577350
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:54:41.486951000	2019.11.16 07:54:58.147390000	17	16660449671
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	10		1024	100000	256	trial	2019.11.16 07:54:37.941206000	2019.11.16 07:54:59.099355000	21	21158177194
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench (C)	oranif (Version 0.2.2)	0		1024	100000	256	benchmark	2019.11.16 07:50:12.524176000	2019.11.16 07:54:59.101676000	287	286577157544
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:06:57.734171000	2019.11.16 08:07:05.242349000	8	7508175267
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:07:05.245924000	2019.11.16 08:07:29.985703000	25	24739781217
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	1		1024	100000	256	trial	2019.11.16 08:06:57.144713000	2019.11.16 08:07:31.328401000	34	34183684967
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:07:31.367590000	2019.11.16 08:07:37.572861000	6	6205284381
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:07:37.573832000	2019.11.16 08:08:03.682281000	26	26108448238
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	2		1024	100000	256	trial	2019.11.16 08:07:31.328663000	2019.11.16 08:08:04.666010000	33	33337368300
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:08:04.694835000	2019.11.16 08:08:08.740711000	4	4045872416
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:08:08.740988000	2019.11.16 08:08:25.027164000	16	16286192988
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	3		1024	100000	256	trial	2019.11.16 08:08:04.666349000	2019.11.16 08:08:25.927821000	21	21261486296
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:08:25.940288000	2019.11.16 08:08:29.612860000	4	3672541074
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:08:29.613219000	2019.11.16 08:08:46.047787000	16	16434571250
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	4		1024	100000	256	trial	2019.11.16 08:08:25.928153000	2019.11.16 08:08:46.946960000	21	21018823383
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:08:46.957876000	2019.11.16 08:08:51.088744000	4	4130848196
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:08:51.088948000	2019.11.16 08:09:08.281168000	17	17192250028
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	5		1024	100000	256	trial	2019.11.16 08:08:46.947239000	2019.11.16 08:09:09.196234000	22	22248996224
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:09:09.216028000	2019.11.16 08:09:12.799297000	4	3583259817
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:09:12.799583000	2019.11.16 08:09:28.943351000	16	16143809157
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	6		1024	100000	256	trial	2019.11.16 08:09:09.196474000	2019.11.16 08:09:29.859680000	21	20663224299
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:09:29.871679000	2019.11.16 08:09:33.501309000	4	3629628863
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:09:33.501686000	2019.11.16 08:09:49.872275000	16	16370595729
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	7		1024	100000	256	trial	2019.11.16 08:09:29.860563000	2019.11.16 08:09:50.806154000	21	20945590905
