benchmark comment	environment	database	module	driver	trial no.	SQL statement	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		512	1024	100000	256	trial	2019.11.16 18:07:38.170190000	2019.11.16 18:08:06.241529000	28	28071366050
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		512	1024	100000	256	benchmark	2019.11.16 18:03:13.026060000	2019.11.16 18:08:06.243559000	293	293217099852
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:19:42.525496000	2019.11.16 18:19:52.782256000	10	10256780026
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:19:52.844420000	2019.11.16 18:20:22.165487000	29	29321078032
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		512	1024	100000	256	trial	2019.11.16 18:19:41.968210000	2019.11.16 18:20:23.826933000	42	41858726657
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:20:23.893986000	2019.11.16 18:20:30.853107000	7	6959124484
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:20:30.853607000	2019.11.16 18:21:00.338631000	29	29485048723
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		512	1024	100000	256	trial	2019.11.16 18:20:23.827386000	2019.11.16 18:21:01.870411000	38	38043052568
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:21:01.980021000	2019.11.16 18:21:08.309817000	6	6329796655
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:21:08.311045000	2019.11.16 18:21:38.792849000	30	30481818796
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		512	1024	100000	256	trial	2019.11.16 18:21:01.870823000	2019.11.16 18:21:40.198000000	38	38327201745
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:21:40.249288000	2019.11.16 18:21:45.995237000	6	5745404740
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:21:46.003052000	2019.11.16 18:22:10.399093000	24	24396049154
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		512	1024	100000	256	trial	2019.11.16 18:21:40.202199000	2019.11.16 18:22:11.461634000	31	31259427464
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:22:11.490001000	2019.11.16 18:22:14.957776000	3	3467759488
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:22:14.958040000	2019.11.16 18:22:35.792069000	21	20834051852
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		512	1024	100000	256	trial	2019.11.16 18:22:11.461883000	2019.11.16 18:22:36.834951000	25	25373082405
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:22:36.846267000	2019.11.16 18:22:40.461525000	4	3615251415
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:22:40.461924000	2019.11.16 18:23:00.608302000	20	20146400250
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		512	1024	100000	256	trial	2019.11.16 18:22:36.835278000	2019.11.16 18:23:01.760455000	25	24925198278
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:23:01.778078000	2019.11.16 18:23:06.730671000	5	4952587685
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:23:06.731115000	2019.11.16 18:23:26.635650000	20	19904546914
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		512	1024	100000	256	trial	2019.11.16 18:23:01.760871000	2019.11.16 18:23:27.848745000	26	26087883550
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:23:27.868112000	2019.11.16 18:23:31.746183000	4	3878071618
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:23:31.746505000	2019.11.16 18:23:52.220219000	20	20473729363
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		512	1024	100000	256	trial	2019.11.16 18:23:27.849008000	2019.11.16 18:23:53.325490000	25	25476502066
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:23:53.337460000	2019.11.16 18:23:58.483639000	5	5146179888
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:23:58.483900000	2019.11.16 18:24:18.153007000	20	19668624943
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		512	1024	100000	256	trial	2019.11.16 18:23:53.326329000	2019.11.16 18:24:19.236707000	26	25910388521
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:24:19.248022000	2019.11.16 18:24:22.593231000	3	3345211668
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:24:22.593509000	2019.11.16 18:24:41.992592000	19	19399091405
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		512	1024	100000	256	trial	2019.11.16 18:24:19.236958000	2019.11.16 18:24:43.115922000	24	23878998330
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		512	1024	100000	256	benchmark	2019.11.16 18:19:35.795262000	2019.11.16 18:24:43.118196000	307	307322576609
