release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:47:03.653069000	2020-01-11 07:47:05.703295000	2	2050226000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2020-01-11 07:46:10.673523000	2020-01-11 07:47:27.951686000	77	77278163000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-11 07:47:28.201683000	2020-01-11 07:48:03.714807000	36	35513124000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:48:03.714807000	2020-01-11 07:48:05.753751000	2	2038944000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2020-01-11 07:47:27.951686000	2020-01-11 07:48:26.379750000	58	58428064000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-11 07:48:26.479752000	2020-01-11 07:49:06.027065000	40	39547313000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:49:06.028068000	2020-01-11 07:49:08.433613000	2	2405545000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2020-01-11 07:48:26.379750000	2020-01-11 07:49:30.242621000	64	63862871000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-11 07:49:30.424621000	2020-01-11 07:50:08.522315000	38	38097694000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:50:08.522315000	2020-01-11 07:50:10.675441000	2	2153126000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2020-01-11 07:49:30.242621000	2020-01-11 07:50:32.404569000	62	62161948000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2020-01-11 07:44:02.017365000	2020-01-11 07:50:32.452571000	390	390435206000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-11 07:50:38.278559200	2020-01-11 07:51:15.534500300	37	37255659100
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:51:15.536501000	2020-01-11 07:51:17.090535200	2	1554198101
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-01-11 07:50:38.154559100	2020-01-11 07:51:43.291090700	65	65136583199
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-11 07:51:44.232093300	2020-01-11 07:52:31.511198300	47	47279145900
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:52:31.512200200	2020-01-11 07:52:32.975363100	1	1464008399
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-01-11 07:51:43.291090700	2020-01-11 07:53:10.492426000	87	87200752700
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-11 07:53:10.901426500	2020-01-11 07:53:50.003196000	39	39101182400
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:53:50.003196000	2020-01-11 07:53:51.496364000	1	1492983500
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-01-11 07:53:10.492426000	2020-01-11 07:54:29.571340000	79	79078586801
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-11 07:54:29.777330000	2020-01-11 07:55:20.615816800	51	50838324200
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:55:20.615816800	2020-01-11 07:55:22.133178900	2	1517338700
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2020-01-11 07:54:29.571340000	2020-01-11 07:55:46.004716200	76	76433503400
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-01-11 07:55:46.097729300	2020-01-11 07:56:24.260922300	38	38163285400
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:56:24.260922300	2020-01-11 07:56:25.603112100	1	1342533800
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2020-01-11 07:55:46.004716200	2020-01-11 07:56:50.576119600	65	64570872900
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 11.0.5	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-01-11 07:50:32.979559800	2020-01-11 07:56:50.602118900	378	377621123701
