release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:32:31.848595000	2020-09-21 17:32:33.180199200	1	1331590100
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	2		0	1024	512	1024	100000	256	trial	2020-09-21 17:32:30.071295400	2020-09-21 17:32:33.180199200	3	3108870900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:32:34.038235000	2020-09-21 17:32:35.948065100	2	1909809800
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:32:35.948065100	2020-09-21 17:32:37.265098800	1	1317019800
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	3		0	1024	512	1024	100000	256	trial	2020-09-21 17:32:34.038235000	2020-09-21 17:32:37.265098800	3	3226829600
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	0		0	1024	512	1024	100000	256	benchmark	2020-09-21 17:32:25.944733600	2020-09-21 17:32:37.265098800	11	11320245200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:08.093402900	2020-09-21 17:33:12.200085500	4	4106008200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:12.201083200	2020-09-21 17:33:14.099474900	2	1898335300
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:07.292119900	2020-09-21 17:33:14.946995100	8	7654461200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:14.968107300	2020-09-21 17:33:18.911478500	4	3942883200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:18.911478500	2020-09-21 17:33:20.716685700	2	1805495600
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:14.946995100	2020-09-21 17:33:21.394993900	6	6448183700
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:21.415004200	2020-09-21 17:33:25.305741100	4	3890873400
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:25.305741100	2020-09-21 17:33:27.131174900	2	1825075300
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:21.396006000	2020-09-21 17:33:27.846157400	6	6450238900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-21 17:33:04.448085900	2020-09-21 17:33:27.848156000	23	23399197700
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:41.868594700	2020-09-21 17:33:46.195007400	4	4326506400
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:46.195007400	2020-09-21 17:33:48.098149800	2	1902457200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:41.837595000	2020-09-21 17:33:48.866460600	7	7028236700
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:48.886458500	2020-09-21 17:33:52.860704900	4	3973996900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:52.860704900	2020-09-21 17:33:54.659789700	2	1798832900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:48.866460600	2020-09-21 17:33:55.528755300	7	6662020500
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:55.558755300	2020-09-21 17:33:59.558813700	4	3999253700
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:59.558813700	2020-09-21 17:34:01.353832300	2	1795019200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:55.528755300	2020-09-21 17:34:02.181153100	7	6652031900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-21 17:33:38.696767800	2020-09-21 17:34:02.196155900	23	23498146700
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-27 06:26:01.864280700	2020-09-27 06:26:08.539848200	7	6675670300
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-27 06:26:08.541848900	2020-09-27 06:26:10.446385300	2	1905358700
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-27 06:26:01.723285000	2020-09-27 06:26:11.710079900	10	9986231900
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-27 06:26:11.755079700	2020-09-27 06:26:15.689338200	4	3934013300
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-27 06:26:15.689338200	2020-09-27 06:26:17.521336200	2	1832046000
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-27 06:26:11.710079900	2020-09-27 06:26:18.521011500	7	6810862000
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-27 06:26:18.546006100	2020-09-27 06:26:22.319816700	4	3773265000
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-27 06:26:22.319816700	2020-09-27 06:26:24.125915600	2	1806280800
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-27 06:26:18.521011500	2020-09-27 06:26:25.102907400	7	6581812000
0.9.0	b96eee9decf4d1a795d1d73c79393600	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-27 06:25:58.342390900	2020-09-27 06:26:25.105903900	27	26762216300
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	1000	256	query	2020-09-27 13:27:12.238000000	2020-09-27 13:27:12.470000000	0	232000000
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	1000	256	query	2020-09-27 13:27:12.524000000	2020-09-27 13:27:12.578000000	0	54000000
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	1		0	1024	512	1024	1000	256	trial	2020-09-27 13:27:11.931000000	2020-09-27 13:27:12.578000000	1	647000000
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	1000	256	query	2020-09-27 13:27:12.783000000	2020-09-27 13:27:13.590000000	0	276000000
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	1000	256	query	2020-09-27 13:27:13.115000000	2020-09-27 13:27:13.175000000	0	60000000
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	2		0	1024	512	1024	1000	256	trial	2020-09-27 13:27:12.600000000	2020-09-27 13:27:13.175000000	1	575000000
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	1000	256	query	2020-09-27 13:27:13.373000000	2020-09-27 13:27:13.627000000	0	254000000
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	1000	256	query	2020-09-27 13:27:13.690000000	2020-09-27 13:27:13.744000000	0	54000000
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	3		0	1024	512	1024	1000	256	trial	2020-09-27 13:27:13.175000000	2020-09-27 13:27:13.744000000	1	569000000
0.9.0	f0784ad5ad8576150b77fbdba7f66b7d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	0		0	1024	512	1024	1000	256	benchmark	2020-09-27 13:27:11.931000000	2020-09-27 13:27:13.744000000	2	1813000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-27 13:49:39.175000000	2020-09-27 13:49:43.407000000	4	4232000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-27 13:49:43.462000000	2020-09-27 13:49:44.948000000	1	1486000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-27 13:49:38.702000000	2020-09-27 13:49:44.948000000	6	6246000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-27 13:49:46.130000000	2020-09-27 13:49:48.741000000	3	2611000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-27 13:49:48.800000000	2020-09-27 13:49:50.243000000	1	1443000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-27 13:49:44.950000000	2020-09-27 13:49:50.243000000	5	5293000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-27 13:49:51.201000000	2020-09-27 13:49:53.681000000	2	2480000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-27 13:49:53.741000000	2020-09-27 13:49:55.323000000	2	1582000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-27 13:49:50.243000000	2020-09-27 13:49:55.323000000	5	5080000000
0.9.0	97a7cfb7f5d83ca16d7235734600c96d	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OTP 23, erts-11.0	oranif (Version 0.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-27 13:49:38.702000000	2020-09-27 13:49:55.323000000	17	16621000000
