release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:32:31.848595000	2020-09-21 17:32:33.180199200	1	1331590100
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	2		0	1024	512	1024	100000	256	trial	2020-09-21 17:32:30.071295400	2020-09-21 17:32:33.180199200	3	3108870900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:32:34.038235000	2020-09-21 17:32:35.948065100	2	1909809800
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:32:35.948065100	2020-09-21 17:32:37.265098800	1	1317019800
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	3		0	1024	512	1024	100000	256	trial	2020-09-21 17:32:34.038235000	2020-09-21 17:32:37.265098800	3	3226829600
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	0		0	1024	512	1024	100000	256	benchmark	2020-09-21 17:32:25.944733600	2020-09-21 17:32:37.265098800	11	11320245200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:08.093402900	2020-09-21 17:33:12.200085500	4	4106008200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:12.201083200	2020-09-21 17:33:14.099474900	2	1898335300
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:07.292119900	2020-09-21 17:33:14.946995100	8	7654461200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:14.968107300	2020-09-21 17:33:18.911478500	4	3942883200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:18.911478500	2020-09-21 17:33:20.716685700	2	1805495600
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:14.946995100	2020-09-21 17:33:21.394993900	6	6448183700
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:21.415004200	2020-09-21 17:33:25.305741100	4	3890873400
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:25.305741100	2020-09-21 17:33:27.131174900	2	1825075300
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:21.396006000	2020-09-21 17:33:27.846157400	6	6450238900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Kotlin 1.4.10	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-21 17:33:04.448085900	2020-09-21 17:33:27.848156000	23	23399197700
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:41.868594700	2020-09-21 17:33:46.195007400	4	4326506400
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:46.195007400	2020-09-21 17:33:48.098149800	2	1902457200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:41.837595000	2020-09-21 17:33:48.866460600	7	7028236700
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:48.886458500	2020-09-21 17:33:52.860704900	4	3973996900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:52.860704900	2020-09-21 17:33:54.659789700	2	1798832900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:48.866460600	2020-09-21 17:33:55.528755300	7	6662020500
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:33:55.558755300	2020-09-21 17:33:59.558813700	4	3999253700
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:33:59.558813700	2020-09-21 17:34:01.353832300	2	1795019200
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-21 17:33:55.528755300	2020-09-21 17:34:02.181153100	7	6652031900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 15	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-21 17:33:38.696767800	2020-09-21 17:34:02.196155900	23	23498146700
